scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
-0.1726438745368411,-0.6775106747384205,-1.2385950233001626,-0.20578794342054196,0.27878046072978524,0.2449082610241006,-1.161320944168718,-0.27756884949929433,0.1449341169431089,-0.6634307026342418,-0.5147619568783002,-0.7464690568578297,2.4904015314305914,-1.0353848323686246,-2.4379251917373006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,321.0,5878.0,64.0,180.0
0.11104336943577198,-0.6775106747384205,-2.4318088358553487,-0.27431383210053734,0.5251453150865456,-0.9016263965236483,-0.4979220233928303,-0.34683105459453767,0.3733548784115739,0.4073402169466119,-0.45119040911637254,-0.3141890307151375,-1.015372647516275,-2.077414714681807,0.9788109422653839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,209.0,3849.0,64.0,170.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.2792585300844315,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.6382240977441882,0.06405599215971818,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,145.0,5553.0,64.0,255.0
-0.18031109734691173,-0.6775106747384205,-0.04538121074497639,-0.08178871628531222,-0.14158571783863974,0.2449082610241006,0.5782584480880538,-0.03641044448585612,-1.7807694687485336,0.12199637968534491,-0.6850270113735332,0.6944643636178109,2.239989090077244,0.0066450499445579615,-2.2295876225907953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,5658.0,64.0,266.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.14996297173619416,2.537977576119598,-0.7043127987453287,0.020888288820208833,0.6188885959510242,0.15531638449936952,0.28699529059468304,-0.3862357017389195,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,174.0,1225.0,64.0,301.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.14996297173619416,-0.9016263965236483,1.97876728083715,0.020888288820208833,-2.13344517212327,1.9081562978118385,0.7368862439867868,0.5503710215702469,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,217.0,-1.0,3.0,97.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.011429481490512894,-0.34683105459453767,-1.284617749619635,0.016561690230644962,0.6668686301930552,0.6494351942279472,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.0,5897.0,64.0,41.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.4242110321955095,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.5555366300258766,-0.3772298678609468,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,270.0,2139.0,64.0,251.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,1.0517705381577396,0.2449082610241006,-0.37998443747711713,-0.29456957256812677,0.41551723394863344,-1.1066905967062786,-0.5914479148428634,-0.737463222979857,-1.3492559026540718,0.0066450499445579615,1.3121510528997922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,30.0,5837.0,57.0,202.0
-0.24931610263754733,-0.6775106747384205,-2.4318088358553487,-0.23841931898244453,-0.29595426907556704,-0.9016263965236483,-1.2497741336055028,0.3684586271163391,-0.19459685205836272,-0.4044219399992535,2.2043665178477894,-1.0256499070749852,-1.724874564684093,-1.0353848323686246,1.6871586773635014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,82.0,2046.0,64.0,205.0
